Name: Luis Angel Cabral Guzman
Date: 2021-07-06

COMBINATION ID., IMAGE NUMBER., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
32, 9, SIFT, BRISK, 1422, 137, 161.355, 1.569, 80, 0.610395

33, 0, SIFT, BRIEF, 1438, 138, 153.356, 0.782541, 0, 0
33, 1, SIFT, BRIEF, 1371, 132, 156.698, 0.757467, 86, 0.450199
33, 2, SIFT, BRIEF, 1380, 124, 152.009, 0.779004, 78, 0.428672
33, 3, SIFT, BRIEF, 1335, 137, 156.665, 0.870735, 76, 0.446718
33, 4, SIFT, BRIEF, 1305, 134, 157.146, 0.797766, 85, 0.496107
33, 5, SIFT, BRIEF, 1370, 140, 160.386, 0.800823, 69, 0.487023
33, 6, SIFT, BRIEF, 1396, 137, 157.307, 0.781937, 74, 0.493908
33, 7, SIFT, BRIEF, 1382, 148, 153.054, 0.824465, 76, 0.495076
33, 8, SIFT, BRIEF, 1463, 159, 156.483, 0.862459, 70, 0.583516
33, 9, SIFT, BRIEF, 1422, 137, 155.507, 0.757016, 88, 0.488529

34, 0, SIFT, FREAK, 1438, 138, 148.644, 47.4169, 0, 0
34, 1, SIFT, FREAK, 1371, 132, 155.82, 46.1491, 65, 0.4495
34, 2, SIFT, FREAK, 1380, 124, 150.167, 47.0168, 72, 0.497507
34, 3, SIFT, FREAK, 1335, 137, 154.713, 47.2114, 64, 0.490336
34, 4, SIFT, FREAK, 1305, 134, 154.556, 47.0986, 66, 0.550289
34, 5, SIFT, FREAK, 1370, 140, 157.726, 49.1201, 59, 0.458931
34, 6, SIFT, FREAK, 1396, 137, 157.137, 47.9353, 59, 0.557466
34, 7, SIFT, FREAK, 1382, 148, 157.627, 47.6747, 64, 0.546774
34, 8, SIFT, FREAK, 1463, 159, 155.513, 48.1147, 65, 0.617527
34, 9, SIFT, FREAK, 1422, 137, 157.722, 48.8381, 79, 0.625253

35, 0, SIFT, SIFT, 1438, 138, 150.962, 83.1188, 0, 0
35, 1, SIFT, SIFT, 1371, 132, 117.204, 84.3002, 45, 0.538765
35, 2, SIFT, SIFT, 1380, 124, 153.966, 79.9863, 48, 0.543214
35, 3, SIFT, SIFT, 1335, 137, 155.579, 81.9715, 53, 0.492179
35, 4, SIFT, SIFT, 1305, 134, 110.684, 76.0291, 57, 0.602807
35, 5, SIFT, SIFT, 1370, 140, 159.137, 80.9896, 53, 0.619968
35, 6, SIFT, SIFT, 1396, 137, 117.438, 80.8738, 45, 0.527965
35, 7, SIFT, SIFT, 1382, 148, 155.672, 82.8064, 42, 0.66508
35, 8, SIFT, SIFT, 1463, 159, 116.048, 81.6321, 64, 0.633026
35, 9, SIFT, SIFT, 1422, 137, 156.027, 80.0386, 62, 0.658028

